Date,Brand_and_Source,Net Sentiment
7/10/19,TIK_brandwatch_21D,2.219
7/9/19,TIK_brandwatch_21D,2.32
7/8/19,TIK_brandwatch_21D,2.436
7/7/19,TIK_brandwatch_21D,2.636
7/5/19,TIK_brandwatch_21D,2.711
7/4/19,TIK_brandwatch_21D,2.767
7/3/19,TIK_brandwatch_21D,2.803
7/2/19,TIK_brandwatch_21D,2.774
7/1/19,TIK_brandwatch_21D,2.713
6/30/19,TIK_brandwatch_21D,2.829
6/29/19,TIK_brandwatch_21D,2.974
6/28/19,TIK_brandwatch_21D,3.017
6/27/19,TIK_brandwatch_21D,3.052
6/26/19,TIK_brandwatch_21D,3.076
6/25/19,TIK_brandwatch_21D,2.923
6/24/19,TIK_brandwatch_21D,2.847
6/23/19,TIK_brandwatch_21D,2.818
6/22/19,TIK_brandwatch_21D,2.804
6/21/19,TIK_brandwatch_21D,2.782
6/20/19,TIK_brandwatch_21D,2.822
6/19/19,TIK_brandwatch_21D,2.889
6/18/19,TIK_brandwatch_21D,2.979
6/17/19,TIK_brandwatch_21D,3.003
6/16/19,TIK_brandwatch_21D,3.021
6/14/19,TIK_brandwatch_21D,3.008
6/13/19,TIK_brandwatch_21D,2.924
6/12/19,TIK_brandwatch_21D,2.954
6/8/19,TIK_brandwatch_21D,2.978
6/7/19,TIK_brandwatch_21D,3.066
6/4/19,TIK_brandwatch_21D,3.19
6/3/19,TIK_brandwatch_21D,3.293
6/2/19,TIK_brandwatch_21D,3.377
6/1/19,TIK_brandwatch_21D,3.421
5/31/19,TIK_brandwatch_21D,3.433
5/30/19,TIK_brandwatch_21D,3.475
5/29/19,TIK_brandwatch_21D,3.63
5/28/19,TIK_brandwatch_21D,3.708
5/27/19,TIK_brandwatch_21D,3.774
5/26/19,TIK_brandwatch_21D,3.819
5/25/19,TIK_brandwatch_21D,3.798
5/24/19,TIK_brandwatch_21D,3.769
5/23/19,TIK_brandwatch_21D,3.644
5/22/19,TIK_brandwatch_21D,3.517
5/21/19,TIK_brandwatch_21D,3.35
5/20/19,TIK_brandwatch_21D,3.229
5/17/19,TIK_brandwatch_21D,3.159
5/16/19,TIK_brandwatch_21D,3.127
5/14/19,TIK_brandwatch_21D,2.887
5/13/19,TIK_brandwatch_21D,2.708
5/12/19,TIK_brandwatch_21D,2.67
5/11/19,TIK_brandwatch_21D,2.538
5/10/19,TIK_brandwatch_21D,2.469
5/9/19,TIK_brandwatch_21D,2.435
5/8/19,TIK_brandwatch_21D,2.367
5/7/19,TIK_brandwatch_21D,2.336
5/4/19,TIK_brandwatch_21D,2.102
5/3/19,TIK_brandwatch_21D,2.004
5/1/19,TIK_brandwatch_21D,1.956
4/30/19,TIK_brandwatch_21D,1.895
4/29/19,TIK_brandwatch_21D,1.831
4/28/19,TIK_brandwatch_21D,1.826
4/26/19,TIK_brandwatch_21D,1.818
4/25/19,TIK_brandwatch_21D,1.993
4/24/19,TIK_brandwatch_21D,2.137
4/23/19,TIK_brandwatch_21D,2.313
4/22/19,TIK_brandwatch_21D,2.244
4/21/19,TIK_brandwatch_21D,2.147
4/20/19,TIK_brandwatch_21D,2.207
4/19/19,TIK_brandwatch_21D,2.28
4/18/19,TIK_brandwatch_21D,2.377
4/17/19,TIK_brandwatch_21D,2.425
4/16/19,TIK_brandwatch_21D,2.544
4/15/19,TIK_brandwatch_21D,2.591
4/14/19,TIK_brandwatch_21D,2.636
4/13/19,TIK_brandwatch_21D,2.736
4/12/19,TIK_brandwatch_21D,2.804
4/11/19,TIK_brandwatch_21D,3.06
4/10/19,TIK_brandwatch_21D,3.041
4/9/19,TIK_brandwatch_21D,2.963
4/8/19,TIK_brandwatch_21D,2.772
4/7/19,TIK_brandwatch_21D,2.59
4/6/19,TIK_brandwatch_21D,2.514
4/5/19,TIK_brandwatch_21D,2.41
4/4/19,TIK_brandwatch_21D,2.329
4/3/19,TIK_brandwatch_21D,2.254
4/1/19,TIK_brandwatch_21D,2.177
3/31/19,TIK_brandwatch_21D,2.298
3/30/19,TIK_brandwatch_21D,2.421
3/29/19,TIK_brandwatch_21D,2.465
3/28/19,TIK_brandwatch_21D,2.535
3/27/19,TIK_brandwatch_21D,2.527
3/25/19,TIK_brandwatch_21D,2.441
3/25/19,TIK_brandwatch_21D,2.345
3/25/19,TIK_brandwatch_21D,2.441
3/25/19,TIK_brandwatch_21D,2.345
3/22/19,TIK_brandwatch_21D,2.25
3/22/19,TIK_brandwatch_21D,2.153
3/22/19,TIK_brandwatch_21D,2.25
3/22/19,TIK_brandwatch_21D,2.153
3/21/19,TIK_brandwatch_21D,2.085
3/21/19,TIK_brandwatch_21D,2.021
3/21/19,TIK_brandwatch_21D,2.085
3/21/19,TIK_brandwatch_21D,2.021
9/15/20,TIK_brandwatch_50D,1.34
9/15/20,TIK_brandwatch_50D,1.335
9/15/20,TIK_brandwatch_50D,1.34
9/15/20,TIK_brandwatch_50D,1.335
9/14/20,TIK_brandwatch_50D,1.33
9/14/20,TIK_brandwatch_50D,1.335
9/14/20,TIK_brandwatch_50D,1.33
9/14/20,TIK_brandwatch_50D,1.335
9/13/20,TIK_brandwatch_50D,1.339
9/13/20,TIK_brandwatch_50D,1.308
9/13/20,TIK_brandwatch_50D,1.339
9/13/20,TIK_brandwatch_50D,1.308
9/12/20,TIK_brandwatch_50D,1.276
9/12/20,TIK_brandwatch_50D,1.267
9/12/20,TIK_brandwatch_50D,1.276
9/12/20,TIK_brandwatch_50D,1.267
9/11/20,TIK_brandwatch_50D,1.258
9/11/20,TIK_brandwatch_50D,1.234
9/11/20,TIK_brandwatch_50D,1.258
9/11/20,TIK_brandwatch_50D,1.234
9/10/20,TIK_brandwatch_50D,1.209
9/10/20,TIK_brandwatch_50D,1.177
9/10/20,TIK_brandwatch_50D,1.209
9/10/20,TIK_brandwatch_50D,1.177
9/9/20,TIK_brandwatch_50D,1.144
9/9/20,TIK_brandwatch_50D,1.1
9/9/20,TIK_brandwatch_50D,1.144
9/9/20,TIK_brandwatch_50D,1.1
9/8/20,TIK_brandwatch_50D,1.056
9/8/20,TIK_brandwatch_50D,1.044
9/8/20,TIK_brandwatch_50D,1.056
9/8/20,TIK_brandwatch_50D,1.044
9/7/20,TIK_brandwatch_50D,1.031
9/7/20,TIK_brandwatch_50D,1.032
9/7/20,TIK_brandwatch_50D,1.031
9/7/20,TIK_brandwatch_50D,1.032
9/6/20,TIK_brandwatch_50D,1.032
9/6/20,TIK_brandwatch_50D,0.998
9/6/20,TIK_brandwatch_50D,1.032
9/6/20,TIK_brandwatch_50D,0.998
9/5/20,TIK_brandwatch_50D,0.964
9/5/20,TIK_brandwatch_50D,0.914
9/5/20,TIK_brandwatch_50D,0.964
9/5/20,TIK_brandwatch_50D,0.914
9/4/20,TIK_brandwatch_50D,0.863
9/4/20,TIK_brandwatch_50D,0.833
9/4/20,TIK_brandwatch_50D,0.863
9/4/20,TIK_brandwatch_50D,0.833
9/3/20,TIK_brandwatch_50D,0.803
9/3/20,TIK_brandwatch_50D,0.808
9/3/20,TIK_brandwatch_50D,0.803
9/3/20,TIK_brandwatch_50D,0.808
9/2/20,TIK_brandwatch_50D,0.812
9/2/20,TIK_brandwatch_50D,0.767
9/2/20,TIK_brandwatch_50D,0.812
9/2/20,TIK_brandwatch_50D,0.767
9/1/20,TIK_brandwatch_50D,0.721
9/1/20,TIK_brandwatch_50D,0.637
9/1/20,TIK_brandwatch_50D,0.721
9/1/20,TIK_brandwatch_50D,0.637
8/31/20,TIK_brandwatch_50D,0.552
8/31/20,TIK_brandwatch_50D,0.492
8/31/20,TIK_brandwatch_50D,0.552
8/31/20,TIK_brandwatch_50D,0.492
8/30/20,TIK_brandwatch_50D,0.431
8/30/20,TIK_brandwatch_50D,0.362
8/30/20,TIK_brandwatch_50D,0.431
8/30/20,TIK_brandwatch_50D,0.362
8/29/20,TIK_brandwatch_50D,0.292
8/29/20,TIK_brandwatch_50D,0.227
8/29/20,TIK_brandwatch_50D,0.292
8/29/20,TIK_brandwatch_50D,0.227
8/28/20,TIK_brandwatch_50D,0.162
8/28/20,TIK_brandwatch_50D,0.1
8/28/20,TIK_brandwatch_50D,0.162
8/28/20,TIK_brandwatch_50D,0.1
8/27/20,TIK_brandwatch_50D,0.037
8/27/20,TIK_brandwatch_50D,-0.002
8/27/20,TIK_brandwatch_50D,0.037
8/27/20,TIK_brandwatch_50D,-0.002
8/26/20,TIK_brandwatch_50D,-0.04
8/26/20,TIK_brandwatch_50D,-0.111
8/26/20,TIK_brandwatch_50D,-0.04
8/26/20,TIK_brandwatch_50D,-0.111
8/25/20,TIK_brandwatch_50D,-0.181
8/25/20,TIK_brandwatch_50D,-0.244
8/25/20,TIK_brandwatch_50D,-0.181
8/25/20,TIK_brandwatch_50D,-0.244
8/24/20,TIK_brandwatch_50D,-0.307
8/24/20,TIK_brandwatch_50D,-0.297
8/24/20,TIK_brandwatch_50D,-0.307
8/24/20,TIK_brandwatch_50D,-0.297
8/23/20,TIK_brandwatch_50D,-0.287
8/23/20,TIK_brandwatch_50D,-0.321
8/23/20,TIK_brandwatch_50D,-0.287
8/23/20,TIK_brandwatch_50D,-0.321
8/22/20,TIK_brandwatch_50D,-0.355
8/22/20,TIK_brandwatch_50D,-0.338
8/22/20,TIK_brandwatch_50D,-0.355
8/22/20,TIK_brandwatch_50D,-0.338
8/21/20,TIK_brandwatch_50D,-0.321
8/21/20,TIK_brandwatch_50D,-0.294
8/21/20,TIK_brandwatch_50D,-0.321
8/21/20,TIK_brandwatch_50D,-0.294
8/20/20,TIK_brandwatch_50D,-0.268
8/20/20,TIK_brandwatch_50D,-0.288
8/20/20,TIK_brandwatch_50D,-0.268
8/20/20,TIK_brandwatch_50D,-0.288
8/19/20,TIK_brandwatch_50D,-0.309
8/19/20,TIK_brandwatch_50D,-0.292
8/19/20,TIK_brandwatch_50D,-0.309
8/19/20,TIK_brandwatch_50D,-0.292
8/18/20,TIK_brandwatch_50D,-0.276
8/18/20,TIK_brandwatch_50D,-0.287
8/18/20,TIK_brandwatch_50D,-0.276
8/18/20,TIK_brandwatch_50D,-0.287
8/17/20,TIK_brandwatch_50D,-0.297
8/17/20,TIK_brandwatch_50D,-0.282
8/17/20,TIK_brandwatch_50D,-0.297
8/17/20,TIK_brandwatch_50D,-0.282
8/16/20,TIK_brandwatch_50D,-0.267
8/16/20,TIK_brandwatch_50D,-0.297
8/16/20,TIK_brandwatch_50D,-0.267
8/16/20,TIK_brandwatch_50D,-0.297
8/15/20,TIK_brandwatch_50D,-0.326
8/15/20,TIK_brandwatch_50D,-0.335
8/15/20,TIK_brandwatch_50D,-0.326
8/15/20,TIK_brandwatch_50D,-0.335
8/14/20,TIK_brandwatch_50D,-0.343
8/14/20,TIK_brandwatch_50D,-0.319
8/14/20,TIK_brandwatch_50D,-0.343
8/14/20,TIK_brandwatch_50D,-0.319
8/13/20,TIK_brandwatch_50D,-0.294
8/13/20,TIK_brandwatch_50D,-0.253
8/13/20,TIK_brandwatch_50D,-0.294
8/13/20,TIK_brandwatch_50D,-0.253
8/12/20,TIK_brandwatch_50D,-0.211
8/12/20,TIK_brandwatch_50D,-0.173
8/12/20,TIK_brandwatch_50D,-0.211
8/12/20,TIK_brandwatch_50D,-0.173
8/11/20,TIK_brandwatch_50D,-0.138
8/11/20,TIK_brandwatch_50D,-0.131
8/11/20,TIK_brandwatch_50D,-0.138
8/11/20,TIK_brandwatch_50D,-0.131
8/10/20,TIK_brandwatch_50D,-0.112
8/10/20,TIK_brandwatch_50D,-0.094
8/10/20,TIK_brandwatch_50D,-0.112
8/10/20,TIK_brandwatch_50D,-0.094
8/9/20,TIK_brandwatch_50D,-0.076
8/9/20,TIK_brandwatch_50D,-0.037
8/9/20,TIK_brandwatch_50D,-0.076
8/9/20,TIK_brandwatch_50D,-0.037
8/8/20,TIK_brandwatch_50D,-0.072
8/8/20,TIK_brandwatch_50D,-0.086
8/8/20,TIK_brandwatch_50D,-0.072
8/8/20,TIK_brandwatch_50D,-0.086
8/7/20,TIK_brandwatch_50D,-0.08
8/7/20,TIK_brandwatch_50D,-0.022
8/7/20,TIK_brandwatch_50D,-0.08
8/7/20,TIK_brandwatch_50D,-0.022
8/6/20,TIK_brandwatch_50D,0.016
8/6/20,TIK_brandwatch_50D,0.034
8/6/20,TIK_brandwatch_50D,0.016
8/6/20,TIK_brandwatch_50D,0.034
8/5/20,TIK_brandwatch_50D,0.081
8/5/20,TIK_brandwatch_50D,0.141
8/5/20,TIK_brandwatch_50D,0.081
8/5/20,TIK_brandwatch_50D,0.141
8/4/20,TIK_brandwatch_50D,0.165
8/4/20,TIK_brandwatch_50D,0.177
8/4/20,TIK_brandwatch_50D,0.165
8/4/20,TIK_brandwatch_50D,0.177
8/3/20,TIK_brandwatch_50D,0.178
8/3/20,TIK_brandwatch_50D,0.196
8/3/20,TIK_brandwatch_50D,0.178
8/3/20,TIK_brandwatch_50D,0.196
8/2/20,TIK_brandwatch_50D,0.226
8/2/20,TIK_brandwatch_50D,0.223
8/2/20,TIK_brandwatch_50D,0.226
8/2/20,TIK_brandwatch_50D,0.223
8/1/20,TIK_brandwatch_50D,0.282
8/1/20,TIK_brandwatch_50D,0.379
8/1/20,TIK_brandwatch_50D,0.282
8/1/20,TIK_brandwatch_50D,0.379
7/31/20,TIK_brandwatch_50D,0.467
7/31/20,TIK_brandwatch_50D,0.504
7/31/20,TIK_brandwatch_50D,0.467
7/31/20,TIK_brandwatch_50D,0.504
7/30/20,TIK_brandwatch_50D,0.55
7/30/20,TIK_brandwatch_50D,0.49
7/30/20,TIK_brandwatch_50D,0.55
7/30/20,TIK_brandwatch_50D,0.49
7/29/20,TIK_brandwatch_50D,0.412
7/29/20,TIK_brandwatch_50D,0.438
7/29/20,TIK_brandwatch_50D,0.412
7/29/20,TIK_brandwatch_50D,0.438
7/28/20,TIK_brandwatch_50D,0.461
7/28/20,TIK_brandwatch_50D,0.42
7/28/20,TIK_brandwatch_50D,0.461
7/28/20,TIK_brandwatch_50D,0.42
7/27/20,TIK_brandwatch_50D,0.375
7/27/20,TIK_brandwatch_50D,0.346
7/27/20,TIK_brandwatch_50D,0.375
7/27/20,TIK_brandwatch_50D,0.346
7/26/20,TIK_brandwatch_50D,0.338
7/26/20,TIK_brandwatch_50D,0.359
7/26/20,TIK_brandwatch_50D,0.338
7/26/20,TIK_brandwatch_50D,0.359
7/25/20,TIK_brandwatch_50D,0.354
7/25/20,TIK_brandwatch_50D,0.365
7/25/20,TIK_brandwatch_50D,0.354
7/25/20,TIK_brandwatch_50D,0.365
7/24/20,TIK_brandwatch_50D,0.384
7/24/20,TIK_brandwatch_50D,0.419
7/24/20,TIK_brandwatch_50D,0.384
7/24/20,TIK_brandwatch_50D,0.419
7/23/20,TIK_brandwatch_50D,0.436
7/23/20,TIK_brandwatch_50D,0.453
7/23/20,TIK_brandwatch_50D,0.436
7/23/20,TIK_brandwatch_50D,0.453
7/22/20,TIK_brandwatch_50D,0.458
7/22/20,TIK_brandwatch_50D,0.513
7/22/20,TIK_brandwatch_50D,0.458
7/22/20,TIK_brandwatch_50D,0.513
7/21/20,TIK_brandwatch_50D,0.578
7/21/20,TIK_brandwatch_50D,0.626
7/21/20,TIK_brandwatch_50D,0.578
7/21/20,TIK_brandwatch_50D,0.626
7/20/20,TIK_brandwatch_50D,0.667
7/20/20,TIK_brandwatch_50D,0.647
7/20/20,TIK_brandwatch_50D,0.667
7/20/20,TIK_brandwatch_50D,0.647
7/19/20,TIK_brandwatch_50D,0.631
7/19/20,TIK_brandwatch_50D,0.534
7/19/20,TIK_brandwatch_50D,0.631
7/19/20,TIK_brandwatch_50D,0.534
7/18/20,TIK_brandwatch_50D,0.449
7/17/20,TIK_brandwatch_50D,0.437
7/16/20,TIK_brandwatch_50D,0.466
7/15/20,TIK_brandwatch_50D,0.51
7/14/20,TIK_brandwatch_50D,0.549
7/13/20,TIK_brandwatch_50D,0.57
7/12/20,TIK_brandwatch_50D,0.601
7/11/20,TIK_brandwatch_50D,0.585
7/10/20,TIK_brandwatch_50D,0.627
7/9/20,TIK_brandwatch_50D,0.666
7/8/20,TIK_brandwatch_50D,0.657
7/7/20,TIK_brandwatch_50D,0.62
7/6/20,TIK_brandwatch_50D,0.634
7/5/20,TIK_brandwatch_50D,0.66
7/4/20,TIK_brandwatch_50D,0.673
7/3/20,TIK_brandwatch_50D,0.686
7/2/20,TIK_brandwatch_50D,0.71
7/1/20,TIK_brandwatch_50D,0.76
6/30/20,TIK_brandwatch_50D,0.802
6/29/20,TIK_brandwatch_50D,0.823
6/28/20,TIK_brandwatch_50D,0.837
6/27/20,TIK_brandwatch_50D,0.848
6/26/20,TIK_brandwatch_50D,0.854
6/25/20,TIK_brandwatch_50D,0.828
6/24/20,TIK_brandwatch_50D,0.785
6/23/20,TIK_brandwatch_50D,0.777
6/22/20,TIK_brandwatch_50D,0.78
6/21/20,TIK_brandwatch_50D,0.837
6/20/20,TIK_brandwatch_50D,0.877
6/19/20,TIK_brandwatch_50D,0.829
6/18/20,TIK_brandwatch_50D,0.826
6/17/20,TIK_brandwatch_50D,0.858
6/16/20,TIK_brandwatch_50D,0.874
6/15/20,TIK_brandwatch_50D,0.891
6/13/20,TIK_brandwatch_50D,0.889
6/12/20,TIK_brandwatch_50D,0.876
6/11/20,TIK_brandwatch_50D,0.902
6/10/20,TIK_brandwatch_50D,0.903
6/9/20,TIK_brandwatch_50D,0.886
6/8/20,TIK_brandwatch_50D,0.84
6/7/20,TIK_brandwatch_50D,0.827
6/6/20,TIK_brandwatch_50D,0.821
6/5/20,TIK_brandwatch_50D,0.847
6/4/20,TIK_brandwatch_50D,0.877
6/3/20,TIK_brandwatch_50D,0.897
6/2/20,TIK_brandwatch_50D,0.896
6/1/20,TIK_brandwatch_50D,0.907
5/31/20,TIK_brandwatch_50D,0.962
5/30/20,TIK_brandwatch_50D,1.013
5/29/20,TIK_brandwatch_50D,1.114
5/28/20,TIK_brandwatch_50D,1.2
5/27/20,TIK_brandwatch_50D,1.239
5/26/20,TIK_brandwatch_50D,1.239
5/25/20,TIK_brandwatch_50D,1.231
5/24/20,TIK_brandwatch_50D,1.226
5/23/20,TIK_brandwatch_50D,1.248
5/22/20,TIK_brandwatch_50D,1.234
5/21/20,TIK_brandwatch_50D,1.237
5/20/20,TIK_brandwatch_50D,1.255
5/19/20,TIK_brandwatch_50D,1.287
5/18/20,TIK_brandwatch_50D,1.341
5/17/20,TIK_brandwatch_50D,1.424
5/16/20,TIK_brandwatch_50D,1.461
5/15/20,TIK_brandwatch_50D,1.497
5/14/20,TIK_brandwatch_50D,1.519
5/13/20,TIK_brandwatch_50D,1.509
5/12/20,TIK_brandwatch_50D,1.53
5/11/20,TIK_brandwatch_50D,1.55
5/10/20,TIK_brandwatch_50D,1.572
5/9/20,TIK_brandwatch_50D,1.601
5/8/20,TIK_brandwatch_50D,1.65
5/7/20,TIK_brandwatch_50D,1.704
5/6/20,TIK_brandwatch_50D,1.673
5/5/20,TIK_brandwatch_50D,1.655
5/4/20,TIK_brandwatch_50D,1.713
5/3/20,TIK_brandwatch_50D,1.759
5/2/20,TIK_brandwatch_50D,1.742
5/1/20,TIK_brandwatch_50D,1.748
4/30/20,TIK_brandwatch_50D,1.775
4/29/20,TIK_brandwatch_50D,1.829
4/28/20,TIK_brandwatch_50D,1.846
4/27/20,TIK_brandwatch_50D,1.828
4/26/20,TIK_brandwatch_50D,1.853
4/25/20,TIK_brandwatch_50D,1.891
4/24/20,TIK_brandwatch_50D,1.936
4/23/20,TIK_brandwatch_50D,1.978
4/22/20,TIK_brandwatch_50D,2.007
4/21/20,TIK_brandwatch_50D,2.009
4/20/20,TIK_brandwatch_50D,1.989
4/19/20,TIK_brandwatch_50D,2.016
4/18/20,TIK_brandwatch_50D,2.052
4/17/20,TIK_brandwatch_50D,2.087
4/16/20,TIK_brandwatch_50D,2.065
4/15/20,TIK_brandwatch_50D,2.051
4/14/20,TIK_brandwatch_50D,2.071
4/13/20,TIK_brandwatch_50D,2.099
4/12/20,TIK_brandwatch_50D,2.103
4/11/20,TIK_brandwatch_50D,2.071
4/10/20,TIK_brandwatch_50D,2.048
4/9/20,TIK_brandwatch_50D,2.06
4/8/20,TIK_brandwatch_50D,2.058
4/7/20,TIK_brandwatch_50D,2.029
4/6/20,TIK_brandwatch_50D,2.04
4/5/20,TIK_brandwatch_50D,2.082
4/4/20,TIK_brandwatch_50D,2.102
4/3/20,TIK_brandwatch_50D,2.094
4/2/20,TIK_brandwatch_50D,2.119
4/1/20,TIK_brandwatch_50D,2.161
3/31/20,TIK_brandwatch_50D,2.219
3/30/20,TIK_brandwatch_50D,2.235
3/29/20,TIK_brandwatch_50D,2.281
3/28/20,TIK_brandwatch_50D,2.28
3/27/20,TIK_brandwatch_50D,2.242
3/26/20,TIK_brandwatch_50D,2.152
3/25/20,TIK_brandwatch_50D,2.105
3/24/20,TIK_brandwatch_50D,2.078
3/23/20,TIK_brandwatch_50D,2.089
3/21/20,TIK_brandwatch_50D,2.087
3/20/20,TIK_brandwatch_50D,2.063
3/19/20,TIK_brandwatch_50D,2.063
3/18/20,TIK_brandwatch_50D,2.026
3/17/20,TIK_brandwatch_50D,2.003
3/16/20,TIK_brandwatch_50D,2.028
3/15/20,TIK_brandwatch_50D,2.09
3/14/20,TIK_brandwatch_50D,2.088
3/13/20,TIK_brandwatch_50D,2.112
3/12/20,TIK_brandwatch_50D,2.121
3/11/20,TIK_brandwatch_50D,2.076
3/10/20,TIK_brandwatch_50D,2.055
3/9/20,TIK_brandwatch_50D,2.075
3/8/20,TIK_brandwatch_50D,2.118
3/7/20,TIK_brandwatch_50D,2.172
3/6/20,TIK_brandwatch_50D,2.173
3/5/20,TIK_brandwatch_50D,2.137
3/4/20,TIK_brandwatch_50D,2.088
3/3/20,TIK_brandwatch_50D,2.069
3/2/20,TIK_brandwatch_50D,1.989
3/1/20,TIK_brandwatch_50D,1.96
2/29/20,TIK_brandwatch_50D,2.008
2/28/20,TIK_brandwatch_50D,2.033
2/27/20,TIK_brandwatch_50D,2.041
2/26/20,TIK_brandwatch_50D,2.06
2/25/20,TIK_brandwatch_50D,2.032
2/24/20,TIK_brandwatch_50D,2.086
2/23/20,TIK_brandwatch_50D,2.103
2/22/20,TIK_brandwatch_50D,2.119
2/21/20,TIK_brandwatch_50D,2.16
2/20/20,TIK_brandwatch_50D,2.173
2/19/20,TIK_brandwatch_50D,2.136
2/18/20,TIK_brandwatch_50D,2.025
2/17/20,TIK_brandwatch_50D,1.963
2/16/20,TIK_brandwatch_50D,1.993
2/15/20,TIK_brandwatch_50D,1.967
2/14/20,TIK_brandwatch_50D,1.94
2/13/20,TIK_brandwatch_50D,1.866
2/12/20,TIK_brandwatch_50D,1.852
2/11/20,TIK_brandwatch_50D,1.84
2/10/20,TIK_brandwatch_50D,1.814
2/9/20,TIK_brandwatch_50D,1.773
2/8/20,TIK_brandwatch_50D,1.799
2/7/20,TIK_brandwatch_50D,1.819
2/6/20,TIK_brandwatch_50D,1.838
2/5/20,TIK_brandwatch_50D,1.902
2/4/20,TIK_brandwatch_50D,1.947
2/3/20,TIK_brandwatch_50D,1.951
2/2/20,TIK_brandwatch_50D,2.016
2/1/20,TIK_brandwatch_50D,2.058
1/31/20,TIK_brandwatch_50D,2.092
1/30/20,TIK_brandwatch_50D,2.109
1/29/20,TIK_brandwatch_50D,2.093
1/28/20,TIK_brandwatch_50D,2.077
1/27/20,TIK_brandwatch_50D,2.115
1/26/20,TIK_brandwatch_50D,2.151
1/25/20,TIK_brandwatch_50D,2.122
1/24/20,TIK_brandwatch_50D,2.108
1/23/20,TIK_brandwatch_50D,2.054
1/22/20,TIK_brandwatch_50D,2.043
1/21/20,TIK_brandwatch_50D,2.052
1/20/20,TIK_brandwatch_50D,2.056
1/19/20,TIK_brandwatch_50D,2.025
1/18/20,TIK_brandwatch_50D,1.962
1/17/20,TIK_brandwatch_50D,1.895
1/16/20,TIK_brandwatch_50D,1.878
1/15/20,TIK_brandwatch_50D,1.822
1/14/20,TIK_brandwatch_50D,1.778
1/13/20,TIK_brandwatch_50D,1.716
1/12/20,TIK_brandwatch_50D,1.681
1/10/20,TIK_brandwatch_50D,1.688
1/9/20,TIK_brandwatch_50D,1.66
1/8/20,TIK_brandwatch_50D,1.661
1/7/20,TIK_brandwatch_50D,1.623
1/6/20,TIK_brandwatch_50D,1.588
1/5/20,TIK_brandwatch_50D,1.679
1/4/20,TIK_brandwatch_50D,1.685
1/3/20,TIK_brandwatch_50D,1.697
1/2/20,TIK_brandwatch_50D,1.687
1/1/20,TIK_brandwatch_50D,1.686
12/31/19,TIK_brandwatch_50D,1.736
12/30/19,TIK_brandwatch_50D,1.767
12/29/19,TIK_brandwatch_50D,1.799
12/28/19,TIK_brandwatch_50D,1.819
12/27/19,TIK_brandwatch_50D,1.786
12/26/19,TIK_brandwatch_50D,1.777
12/25/19,TIK_brandwatch_50D,1.738
12/24/19,TIK_brandwatch_50D,1.786
12/23/19,TIK_brandwatch_50D,1.794
12/22/19,TIK_brandwatch_50D,1.801
12/21/19,TIK_brandwatch_50D,1.825
12/20/19,TIK_brandwatch_50D,1.846
12/19/19,TIK_brandwatch_50D,1.826
12/18/19,TIK_brandwatch_50D,1.776
12/17/19,TIK_brandwatch_50D,1.752
12/16/19,TIK_brandwatch_50D,1.741
12/15/19,TIK_brandwatch_50D,1.777
12/14/19,TIK_brandwatch_50D,1.814
12/13/19,TIK_brandwatch_50D,1.793
12/12/19,TIK_brandwatch_50D,1.748
12/11/19,TIK_brandwatch_50D,1.68
12/10/19,TIK_brandwatch_50D,1.668
12/9/19,TIK_brandwatch_50D,1.71
12/8/19,TIK_brandwatch_50D,1.749
12/7/19,TIK_brandwatch_50D,1.734
12/6/19,TIK_brandwatch_50D,1.699
12/5/19,TIK_brandwatch_50D,1.682
12/4/19,TIK_brandwatch_50D,1.622
12/3/19,TIK_brandwatch_50D,1.603
12/2/19,TIK_brandwatch_50D,1.655
12/1/19,TIK_brandwatch_50D,1.706
11/30/19,TIK_brandwatch_50D,1.704
11/29/19,TIK_brandwatch_50D,1.731
11/28/19,TIK_brandwatch_50D,1.778
11/27/19,TIK_brandwatch_50D,1.861
11/26/19,TIK_brandwatch_50D,1.93
11/25/19,TIK_brandwatch_50D,2.044
11/24/19,TIK_brandwatch_50D,2.097
11/23/19,TIK_brandwatch_50D,2.163
11/22/19,TIK_brandwatch_50D,2.264
11/21/19,TIK_brandwatch_50D,2.301
11/20/19,TIK_brandwatch_50D,2.292
11/19/19,TIK_brandwatch_50D,2.297
11/18/19,TIK_brandwatch_50D,2.376
11/17/19,TIK_brandwatch_50D,2.437
11/16/19,TIK_brandwatch_50D,2.446
11/15/19,TIK_brandwatch_50D,2.415
11/14/19,TIK_brandwatch_50D,2.365
11/13/19,TIK_brandwatch_50D,2.38
11/12/19,TIK_brandwatch_50D,2.376
11/11/19,TIK_brandwatch_50D,2.307
11/10/19,TIK_brandwatch_50D,2.275
11/9/19,TIK_brandwatch_50D,2.328
11/8/19,TIK_brandwatch_50D,2.388
11/7/19,TIK_brandwatch_50D,2.44
11/6/19,TIK_brandwatch_50D,2.482
11/5/19,TIK_brandwatch_50D,2.549
11/4/19,TIK_brandwatch_50D,2.531
11/3/19,TIK_brandwatch_50D,2.489
11/2/19,TIK_brandwatch_50D,2.462
11/1/19,TIK_brandwatch_50D,2.462
10/31/19,TIK_brandwatch_50D,2.463
10/30/19,TIK_brandwatch_50D,2.49
10/29/19,TIK_brandwatch_50D,2.522
10/28/19,TIK_brandwatch_50D,2.448
10/27/19,TIK_brandwatch_50D,2.421
10/26/19,TIK_brandwatch_50D,2.408
10/25/19,TIK_brandwatch_50D,2.432
